id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
511,Felipe,Rodrigues da Silva,Morato,a,,,4.3,592,135.0,0.1,512,183.0,0.0,528.0,221.0,0,0,0.0,-2,2.0,5,3,0.0,8.1,0.0,0.5,2.3,299.0,110.0,,,256.0,102.0,398.0,143.0,323.0,102.0,341.0,115.0,,,,,,,,0.08,0.01,0.09,1.42,0.0,0.19,1.63,0.96,9.79,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,,4.5,422,83.0,0.0,691,243.0,0.0,600.0,238.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,699.0,258.0,0.0,0.0,693.0,258.0,688.0,258.0,669.0,257.0,695.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,i,Knee injury - Unknown return date,,3.8,792,235.0,0.3,305,113.0,0.0,359.0,119.0,0,0,0.0,-2,2.0,10,26,0.0,0.0,0.0,0.0,0.0,529.0,187.0,0.0,0.0,519.0,186.0,501.0,185.0,468.0,179.0,521.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.4,22,14.0,5.4,73,24.0,3.3,71.0,26.0,0,0,0.0,-1,1.0,4731,832,0.4,18.2,3.3,3.8,4.2,53.0,22.0,100.0,100.0,57.0,16.0,17.0,16.0,24.0,10.0,13.0,9.0,,1.0,2.0,,,,,0.29,0.07,0.36,1.42,0.0,0.3,1.32,1.02,5.06,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18252.0,7387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Callum,Hudson-Odoi,Hudson-Odoi,d,Muscle injury - 25% chance of playing,,5.7,114,72.0,0.7,228,81.0,4.3,29.0,9.0,0,0,0.0,-3,3.0,14,435,0.8,15.4,1.1,1.2,2.9,210.0,85.0,25.0,25.0,173.0,66.0,24.0,23.0,81.0,47.0,55.0,36.0,,,,,,,,0.14,0.15,0.29,1.51,0.0,0.29,1.27,1.03,5.19,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Elliot,Anderson,Anderson,d,Personal Reasons - 75% chance of playing,,5.6,127,79.0,7.5,54,19.0,3.0,84.0,34.0,0,0,0.0,1,-1.0,409,4017,0.5,25.4,2.2,2.6,4.4,39.0,16.0,75.0,75.0,25.0,6.0,5.0,5.0,113.0,68.0,17.0,13.0,1.0,3.0,4.0,,,,,0.08,0.11,0.19,1.41,0.0,0.28,1.35,1.01,13.99,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,46683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,175,110.0,0.0,618,238.0,0.0,786.0,343.0,0,0,0.0,-1,1.0,0,1,0.0,0.2,0.0,0.0,1.0,506.0,235.0,0.0,0.0,480.0,217.0,479.0,231.0,442.0,217.0,489.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,,5.0,257,155.0,0.0,635,246.0,0.7,259.0,120.0,0,0,0.0,0,0.0,2,2,0.1,7.8,0.7,1.2,1.9,355.0,153.0,100.0,100.0,290.0,124.0,215.0,136.0,234.0,129.0,280.0,142.0,,,,,,,,0.11,0.04,0.15,1.75,0.0,0.29,1.73,1.34,9.88,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,255,154.0,0.0,821,366.0,0.0,741.0,312.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,793.0,347.0,0.0,0.0,792.0,346.0,790.0,346.0,785.0,344.0,792.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,,4.9,306,190.0,0.1,543,199.0,2.7,95.0,39.0,0,0,0.0,-1,1.0,38,9,0.6,16.1,2.7,3.2,3.3,153.0,63.0,100.0,100.0,156.0,56.0,192.0,126.0,237.0,130.0,203.0,99.0,,,,,,,,0.06,0.08,0.14,1.45,0.0,0.39,1.12,1.07,10.97,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,450,269.0,0.0,703,286.0,0.0,622.0,224.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,715.0,286.0,0.0,0.0,710.0,281.0,705.0,283.0,689.0,276.0,711.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,d,Knock - 75% chance of playing,,7.1,33,14.0,4.5,85,16.0,0.3,328.0,44.0,0,0,0.0,-4,4.0,36,109,0.0,3.7,0.2,0.6,2.9,214.0,20.0,75.0,75.0,393.0,43.0,350.0,42.0,167.0,39.0,347.0,41.0,,,1.0,,,,,0.48,0.02,0.5,1.37,0.0,0.16,1.28,1.12,2.24,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,108,31.0,1.3,173,26.0,3.3,69.0,10.0,0,0,0.0,-2,2.0,1507,223,0.6,14.3,3.3,3.8,2.7,238.0,24.0,100.0,100.0,243.0,21.0,196.0,17.0,28.0,15.0,113.0,17.0,,,3.0,,,,,0.23,0.06,0.29,1.48,0.0,0.38,1.53,1.1,4.45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,207,47.0,0.3,329,51.0,1.3,187.0,22.0,0,0,0.0,-3,3.0,21,20,0.2,3.8,1.3,1.8,1.7,394.0,47.0,100.0,100.0,383.0,42.0,364.0,45.0,208.0,42.0,358.0,43.0,,,,,,,,0.7,0.13,0.83,1.72,0.0,0.0,0.67,0.34,5.04,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,,5.5,146,92.0,0.7,232,83.0,0.7,264.0,125.0,0,0,0.0,-5,5.0,12,12,0.1,9.1,0.7,1.2,2.1,333.0,144.0,100.0,100.0,314.0,140.0,169.0,115.0,175.0,97.0,249.0,122.0,4.0,,,,,,,0.08,0.12,0.2,1.23,0.0,0.15,1.31,1.08,7.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Angus,Gunn,Gunn,a,,,4.0,667,42.0,1.1,186,23.0,0.0,423.0,55.0,0,0,0.0,0,0.0,16,17,0.0,0.2,0.0,0.5,1.0,457.0,37.0,100.0,100.0,501.0,37.0,560.0,51.0,529.0,38.0,510.0,37.0,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,174,109.0,0.1,537,196.0,1.3,190.0,85.0,0,0,0.0,-1,1.0,10,5,0.2,12.0,1.3,1.8,2.6,255.0,105.0,,,238.0,101.0,62.0,49.0,91.0,54.0,111.0,64.0,2.0,,,,,,,0.12,0.2,0.32,1.25,0.0,0.34,1.21,0.87,7.11,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,u,has joined Eintracht Frankfurt on loan for the rest of the season.,,6.0,88,26.0,0.1,458,66.0,0.0,808.0,89.0,0,0,0.0,0,0.0,0,4,0.0,1.5,0.0,0.0,1.0,509.0,61.0,0.0,0.0,476.0,56.0,406.0,53.0,349.0,55.0,442.0,56.0,,,,,,,,0.44,0.02,0.46,1.59,0.0,0.0,3.03,0.0,6.07,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,i,Knee injury - Expected back 01 Jun,,4.0,675,45.0,0.3,325,44.0,0.0,429.0,58.0,0,0,0.0,0,0.0,4,29,0.0,2.8,0.0,0.0,2.2,307.0,29.0,0.0,0.0,410.0,32.0,566.0,54.0,535.0,41.0,448.0,32.0,,,,,,,,0.0,0.0,0.0,1.26,1.24,0.21,1.65,1.03,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,i,Knee injury - Unknown return date,,4.5,452,93.0,0.1,582,208.0,0.0,624.0,244.0,0,0,0.0,0,0.0,1,4,0.0,8.7,0.0,0.0,2.8,221.0,88.0,0.0,0.0,270.0,110.0,250.0,67.0,273.0,79.0,298.0,99.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.26,1.58,0.97,5.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Vasco de Gama on loan for the rest of the season.,,4.5,473,95.0,0.0,818,268.0,0.0,642.0,245.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,731.0,261.0,0.0,0.0,728.0,261.0,722.0,261.0,708.0,261.0,729.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,,5.9,98,65.0,0.0,675,271.0,0.0,806.0,356.0,0,0,0.0,-1,1.0,7,6,0.0,2.4,0.0,0.5,1.4,428.0,188.0,100.0,100.0,417.0,182.0,262.0,160.0,292.0,157.0,368.0,173.0,,,,,,,,0.13,0.18,0.31,1.77,0.0,0.0,2.11,0.79,6.84,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenzo,Lucca,Lucca,a,,,5.4,170,40.0,0.0,711,89.0,0.0,784.0,85.0,0,0,0.0,-1,1.0,8,9,0.0,1.5,0.0,0.5,2.7,237.0,23.0,,,430.0,51.0,419.0,55.0,368.0,56.0,432.0,55.0,,,,,,,,0.54,0.01,0.55,1.41,0.0,0.76,0.76,0.76,3.78,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Luca,Netz,Netz,a,,,4.5,442,90.0,0.0,774,261.0,0.0,617.0,242.0,0,0,0.0,0,0.0,4,1,0.0,0.4,0.0,0.5,1.0,479.0,172.0,,,473.0,170.0,463.0,168.0,449.0,169.0,486.0,171.0,,,,,,,,0.0,0.68,0.68,0.09,0.0,0.0,0.0,0.0,1.88,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,u,has joined Millwall on loan for the rest of the season.,,4.2,635,33.0,0.2,415,60.0,0.0,505.0,83.0,0,0,0.0,-3,3.0,0,9,0.0,0.0,0.0,0.0,0.0,645.0,91.0,0.0,0.0,637.0,91.0,630.0,81.0,604.0,70.0,639.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,i,Hand injury - Unknown return date,,3.9,746,69.0,0.3,300,40.0,0.0,383.0,30.0,0,0,0.0,-1,1.0,2,50,0.0,0.0,0.0,0.0,0.0,546.0,42.0,0.0,0.0,536.0,42.0,521.0,23.0,489.0,10.0,538.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,u,has joined US Boulogne CO permanently.,,3.9,774,87.0,0.1,476,71.0,0.0,404.0,46.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,564.0,57.0,0.0,0.0,554.0,57.0,542.0,41.0,510.0,28.0,556.0,57.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,,4.7,386,65.0,3.2,107,39.0,0.0,693.0,248.0,0,0,0.0,2,-2.0,1820,314,0.0,25.1,0.0,0.0,4.5,28.0,11.0,100.0,100.0,43.0,19.0,198.0,51.0,72.0,5.0,76.0,15.0,,,,,,,,0.11,0.03,0.14,1.4,0.0,0.27,1.26,0.99,11.41,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0,4385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,,4.5,444,91.0,0.3,312,114.0,0.3,311.0,100.0,0,0,0.0,0,0.0,36,33,0.1,19.6,0.3,0.3,2.8,220.0,87.0,,,144.0,62.0,115.0,27.0,158.0,32.0,139.0,44.0,2.0,,,,,,,0.07,0.06,0.13,1.46,0.0,0.28,1.15,1.01,6.19,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aji,Alese,Alese,u,has joined Portsmouth on loan for the rest of the season.,,4.0,674,167.0,0.0,795,264.0,0.0,428.0,156.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,585.0,214.0,0.0,0.0,575.0,213.0,565.0,213.0,534.0,209.0,577.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,u,has joined Barrow FC permanently.,,3.8,795,237.0,0.3,324,118.0,0.0,362.0,121.0,0,0,0.0,-2,2.0,0,14,0.0,0.0,0.0,0.0,0.0,531.0,188.0,0.0,0.0,521.0,187.0,503.0,186.0,470.0,180.0,523.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,a,,,4.0,685,172.0,0.0,596,213.0,0.0,439.0,161.0,0,0,0.0,0,0.0,3,4,0.0,3.5,0.0,0.0,2.0,337.0,124.0,100.0,100.0,409.0,154.0,436.0,155.0,421.0,159.0,438.0,157.0,,,,,,,,0.02,0.01,0.03,1.81,0.0,0.3,0.6,0.9,7.77,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,u,has joined Sheffield United on loan for the rest of the season.,,4.0,693,175.0,0.0,726,252.0,0.0,447.0,164.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,601.0,220.0,0.0,0.0,591.0,219.0,582.0,219.0,551.0,215.0,593.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,a,,,3.8,798,240.0,2.8,118,46.0,2.3,106.0,37.0,0,0,0.0,-2,2.0,667,132,0.6,15.3,2.3,2.3,3.1,183.0,72.0,100.0,100.0,212.0,82.0,285.0,88.0,352.0,116.0,296.0,98.0,,,,,,,,0.01,0.03,0.04,1.24,0.0,0.3,1.19,1.07,7.77,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,714,187.0,0.1,513,184.0,0.0,466.0,175.0,0,0,0.0,0,0.0,0,1,0.0,0.5,0.0,0.0,1.0,459.0,167.0,0.0,0.0,435.0,162.0,459.0,167.0,568.0,224.0,461.0,165.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,u,has joined AS Monaco on loan for the rest of the season.,,4.9,336,207.0,0.3,301,105.0,0.0,731.0,305.0,0,0,0.0,-6,6.0,0,9,0.0,6.9,0.0,0.0,2.4,288.0,123.0,0.0,0.0,388.0,173.0,257.0,158.0,297.0,159.0,359.0,171.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,a,,,5.3,199,124.0,0.1,451,152.0,3.7,54.0,19.0,0,0,0.0,-2,2.0,527,33,0.7,10.8,3.7,3.7,3.8,85.0,36.0,100.0,100.0,338.0,152.0,278.0,167.0,166.0,91.0,307.0,151.0,,,1.0,,,,,0.18,0.04,0.22,1.26,0.0,0.38,0.83,0.98,4.77,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,156,98.0,0.0,731,304.0,0.0,776.0,337.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,505.0,234.0,0.0,0.0,498.0,229.0,438.0,213.0,436.0,212.0,483.0,222.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,a,,,4.9,342,213.0,0.0,699,284.0,0.0,734.0,308.0,0,0,0.0,-1,1.0,4,1,0.0,0.0,0.0,0.0,0.0,789.0,344.0,100.0,100.0,788.0,343.0,784.0,343.0,780.0,341.0,788.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,608,358.0,0.1,541,198.0,0.0,542.0,178.0,0,0,0.0,-2,2.0,6,9,0.0,0.0,0.0,0.0,0.0,660.0,249.0,,,650.0,239.0,646.0,244.0,623.0,233.0,652.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,u,has joined MK Dons permanently.,,4.3,599,353.0,0.2,403,139.0,0.0,533.0,173.0,0,0,0.0,-2,2.0,0,12,0.0,0.0,0.0,0.0,0.0,657.0,247.0,0.0,0.0,647.0,237.0,642.0,242.0,617.0,229.0,649.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,549,329.0,0.0,649,254.0,0.0,571.0,192.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,678.0,261.0,0.0,0.0,670.0,253.0,666.0,257.0,645.0,247.0,672.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
